Beam 1  (µ?)	Beam 2  (µ?)	Beam 3  (µ?)	Beam 4  (µ?)	Force (N)
11	4	6	11	0.8531742
25	9	16	25	1.9515134
38	14	29	40	3.0498526
52	21	44	55	4.1481918
90	40	78	95	7.1392048
128	64	114	139	10.5519016
170	85	146	175	13.582141
205	109	175	214	16.8575454
239	133	204	255	20.1329498
276	155	236	298	23.5554532
308	180	263	335	26.6641454
335	204	290	373	29.6747716
368	223	320	410	33.048242
